user_latitude,user_location,user_longitude
38.8958959,"Penn Quarter, Washington, DC",-77.02226800000003
38.41924960000001,"Huntington, WV",-82.445154
38.8128995,"Santo António dos Cavaleiros, Portugal",-9.1565742
41.7123218,"Glastonbury, CT",-72.60814599999998
37.560033600000004,"Foster City, CA",-122.26885220000001
44.927119399999995,"Hopkins, MN",-93.4074945
42.2194686,"Vernon Hills, IL",-87.9795188
41.3103717,"Granite Springs, NY",-73.757355
40.6837121,"Wantagh, NY",-73.5101258
39.2086655,"Grass Valley, CA",-121.053123
40.7481574,"Murray Hill, Manhattan, NY",-73.97875
32.9637838,"San Diego County, CA",-116.7706277
39.149274,"Ashton, MD",-77.01247740000002
40.906487299999995,"Calverton, NY",-72.74343309999998
42.3953617,"Kinderhook, NY",-73.6978983
36.0215258,"Clemmons, NC",-80.3819984
43.106456,"Liverpool, NY",-76.21770459999998
32.958352000000005,"Coppell, TX",-96.98818299999999
35.4087517,"Concord, NC",-80.579511
40.75037929999999,"Hillside Manor, NY",-73.67290770000002
40.262570200000006,"Canonsburg, PA",-80.1872797
38.8035961,"OXON HILL, MD",-76.98965729999998
33.046233,"Lewisville, TX",-96.994174
42.3056501,"Southborough, MA",-71.52450870000001
44.2033956,"Pine Island, MN",-92.64611550000001
40.69332360000001,"Downtown Brooklyn, NY",-73.9850963
40.3273146,"Sinking Spring, PA",-76.0110489
37.6390972,"Modesto, CA",-120.99687820000001
34.021122399999996,"Culver City, Los Angeles, CA",-118.3964665
32.8334607,"Highland Park, Dallas, TX",-96.7919454
32.3528418,"Vicksburg, MS",-90.8777342
34.0676169,"Rosemead, CA",-118.08797630000001
44.8011821,"Bangor, ME",-68.77781379999999
51.5195586,"Whitechapel, London, United Kingdom",-0.059960377999999995
39.3639964,"NOTTINGHAM, MD",-76.4521842
35.2626635,"Kinston, NC",-77.5816353
41.5628294,"Maumee, OH",-83.6538244
40.2114978,"Morrisville, PA",-74.78793990000001
-28.0247392,"East Coast, Australia",153.43117769999995
39.323418,"Harpers Ferry, WV",-77.7319766
38.200965000000004,"Spotsylvania, VA",-77.58915400000002
40.84815560000001,"Palisades Park, NJ",-73.997639
32.9594891,"Del Mar, CA",-117.2653146
44.89388320000001,"South St. Paul, MN",-93.0368359
40.825653700000004,"Hauppauge, NY",-73.2026138
49.283393,"Downtown, Vancouver, Canada",-123.11745619999999
41.582465899999995,"Chardon, OH",-81.2033397
33.668077200000006,"Lake Elsinore, CA",-117.3272615
43.823516299999994,"Rexburg, ID",-111.78702220000001
41.55815250000001,"Waterbury, CT",-73.0514966
26.075729,"Davie, FL",-80.28410878
40.1842688,"Royersford, PA",-75.53796390000002
40.790653799999994,"Central Islip, NY",-73.2017811
40.664269899999994,"Valley Stream, NY",-73.7084645
41.8616956,"Winfield, IL",-88.1609031
40.7937116,"Belleville, NJ",-74.1501438
40.71768175,"Queens Village, NY",-73.73602889
37.8276971,"Piedmont, Oakland, CA",-122.2510043
39.876779799999994,"Market East, Philadelphia, PA",-75.20795840000002
43.150094,"Monroe, NY",-77.6810141
38.9670551,"Lanham-Seabrook, MD",-76.8619166
34.8957684,"Barstow, CA",-117.0172077
42.221218799999995,"Weymouth, MA",-70.9391625
27.937801,"Brandon, FL",-82.2859247
33.9550828,"Playa Del Rey, CA",-118.4367496
26.103632,"Weston, FL",-80.40310178
51.083333,"Hampshire, IL",-1.166667
45.5911103,"Camas, WA",-122.41222479999999
43.439249,"Sanford, ME",-70.7742246
41.10309945,"Rootstown Township, OH",-81.24738714
39.6978871,"Rising Sun, MD",-76.06272659999998
42.1296875,"Northbrook, IL",-87.83054200000002
40.297331899999996,"Englishtown, NJ",-74.3582041
39.103441,"Darnestown, MD",-77.29081670000002
41.352596999999996,"Woodbridge, CT",-73.0084385
41.394816999999996,"Danbury, CT",-73.45401109999997
39.8006685,"Claymont, DE",-75.45964040000001
38.0461185,"Vanderburgh County, IN",-87.58065529999998
40.755656099999996,"The Heights, NJ",-73.8857755
38.1370153,"Waddy, KY",-85.0743978
40.69608485,"Brooklyn Heights, NY",-73.99502774
36.0317472,"POWELL, TN",-84.0279677
42.12353820000001,"West Springfield, MA",-72.65617270000001
45.00607670000001,"Roseville, MI",-93.1566107
42.2417653,"Dedham, MA",-71.166164
47.55974685,"Columbia City, Seattle, WA",-122.2927114
37.5296593,"Newark, CA",-122.0402399
33.004012599999996,"Roanoke, TX",-97.2258483
40.41483,"Matawan, NJ",-74.2295891
28.2662775,"Merritt Island, FL",-80.66369835
35.9803097,"Wake Forest, NC",-78.51034270000002
37.8347106,"Moraga, CA",-122.1295596
39.851541499999996,"Chester Township, NJ",-75.40296688
42.32641810000001,"Medford, OR",-122.8718605
28.8117179,"Sanford, FL",-81.2680328
42.2830786,"Libertyville, IL",-87.9531303
41.0106529,"Waldwick, NJ",-74.1179203
40.858431599999996,"Centereach, NY",-73.0995539
38.797552,"Lake Saint Louis, MO",-90.7856848
49.0195333,"Regensburg, Germany",12.0974869
41.4989861,"Cheshire, CT",-72.90065799999998
42.1939835,"Millbury, MA",-71.7600702
40.0084456,"Narberth, PA",-75.26046
41.5561473,"Hampton, IL",-90.4096858
40.629763200000006,"Fort Madison, IA",-91.3151506
27.1961627,"Osprey, FL",-82.4903748
37.1092162,"Princeton, KY",-87.8819595
38.4454641,"Dixon, CA",-121.82329579999998
42.0770909,"Wilmette, IL",-87.7238936
40.7756184,"Boalsburg, PA",-77.79249920000002
30.282180699999998,"Macclenny, FL",-82.1220569
36.499300700000006,"Mount Airy, NC",-80.60728590000002
39.7391536,"Southeast, Denver, CO",-104.9847034
40.867953799999995,"Morris County, NJ",-74.5601181
37.889672499999996,"Fort Knox, KY",-85.96641729
40.21543610000001,"Montgomery, NJ",-75.3702305
38.9603045,"Friendship Heights, Washington, DC",-77.0833083
40.3095516,"Titusville, NJ",-74.8804428
44.7426933,"Hastings, MN",-92.85186970000001
34.1099469,"Highland Park, Los Angeles, CA",-118.1969828
38.882909999999995,"Virginia Square, Arlington, VA",-77.1074679
39.629278799999994,"Bear, DE",-75.6582628
40.9406541,"Dumont, NJ",-73.9968051
39.3762145,"Mount Airy, MD",-77.15470400000002
39.95782075,"Thornton, CO",-104.96698870000002
48.5020123,"Anacortes, WA",-122.62373559999999
42.3566961,"Allston-Brighton, MA",-71.1274895
25.575865,"Cutler Bay, FL",-80.34137218
29.542729700000002,"Kemah, TX",-95.0204837
51.2211097,"Antwerp, Belgium",4.3997081
43.2128473,"Rome, NY",-75.45573040000002
40.65398920000001,"Bloomsbury, NJ",-75.0865619
27.920855699999997,"Palma Ceia, Tampa Bay, FL",-82.495373
42.53336820000001,"Clawson, MI",-83.14631659999998
41.9203804,"North Carver, MA",-70.79948309999997
39.359942,"Woodbine, MD",-77.0620833
37.1330355,"Santa Clara, UT",-113.65412659999998
38.0352315,"Harvey, LA",-97.4486267
34.851354,"Greenville, SC",-82.3984882
40.75649,"Williston Park, NY",-73.64485129999998
41.845935299999994,"Lakeville, MA",-70.9494854
33.02419495,"Rancho Santa Fe, CA",-117.1981515
34.55211129999999,"Burgaw, NC",-77.926098
40.17991110000001,"Ephrata, PA",-76.17892420000003
40.4782514,"South Amboy, NJ",-74.2907363
47.36642310000001,"Maple Valley, WA",-122.04371270000001
34.1737065,"Douglas, MA",-86.3235926
32.7762719,"South Dallas, Dallas, TX",-96.7968558
40.2653681,"Hummelstown, PA",-76.7083033
40.67232420000001,"Mountainside, NJ",-74.3573722
35.823192,"Sophia, NC",-79.8608677
40.6942696,"Bushwick, NY",-73.91874820000002
29.7438332,"Bulverde, TX",-98.45307290000001
36.14485910000001,"Hampstead, NC",-80.122822
43.6703995,"La Pine, OR",-121.50363600000001
35.0749981,"Ooltewah, TN",-85.062197
41.9584367,"Plymouth, MA",-70.66725770000002
44.4582041,"Northfield, MN",-93.161159
39.5538771,"Highlands Ranch, CO",-104.9694264
36.0712466,"Whitsett, NC",-79.5644686
37.0066161,"Corona, CA",-121.9969063
40.3014581,"Greensburg, PA",-79.53892890000002
46.33124160000001,"Outlook, WA",-120.0911574
44.2726203,"Redmond, OR",-121.17392120000001
37.809164,"Fisherman's Wharf, San Francisco, CA",-122.41656950000001
38.7729569,"Natomas, Sacramento, CA",-121.0399439
-33.8548156,"Sydney, Sydney, Australia",151.2164539
41.2756115,"Clinton, CT",-72.52853188
47.4166195,"Wallisellen, Switzerland",8.5919985
41.1348213,"Cuyahoga Falls, OH",-81.4848086
39.230528899999996,"Howard County, MD",-76.91662409999998
40.967834499999995,"Bergen County, NJ",-74.0563254
55.6867243,"København, Denmark",12.5700724
33.392206,"Hoover, AL",-86.78045321
37.95097370000001,"Troy, VA",-78.2463934
32.8342952,"North Richland Hills, TX",-97.22890290000001
27.7738118,"Apollo Beach, FL",-82.40731159999999
33.6469661,"Lake Forest, CA",-117.689218
42.5250906,"Leominster, MA",-71.759794
35.3620235,"Tullahoma, TN",-86.2094342
40.5498525,"Woodbridge Township, NJ",-74.28741845
39.2859597,"Inner Harbor, Baltimore, MD",-76.6120433
33.1801161,"Princeton, TX",-96.49804240000002
41.003708700000004,"Butler, NJ",-74.3415394
34.235309,"Forsyth, IL",-84.13356440000003
39.251597,"Incline Village, NV",-119.97234329999999
37.1205328,"El Toro, CA",-121.67332140000002
41.900101,"Taunton, MA",-71.08976750000002
42.1250929,"Westfield, MA",-72.7495381
40.7620463,"Little Neck, NY",-73.7381874
39.070388,"Severna Park, MD",-76.54524090000002
50.1106529,"Frankfurt, Germany",8.682093400000001
45.5228939,"Hillsboro, OR",-122.989827
40.806767,"Bloomfield, NJ",-74.1854226
39.9005585,"Marlton, NJ",-74.93389096
50.83964879999999,"Stalingrad, Brussels, Belgium",4.341611599999999
43.1752695,"Spring Green, WI",-90.0679017
35.6512655,"Holly Springs, NC",-78.8336218
38.2493581,"Fairfield, CA",-122.03996629999999
52.563334499999996,"Sutton Coldfield, United Kingdom",-1.8187089
45.4029964,"Sherbrooke, Canada",-71.887681
32.914524300000004,"Torrey Hills, San Diego, CA",-117.2237642
41.2367613,"Bedford Hills, NY",-73.6945751
39.521437299999995,"Shelbyville, IN",-85.7769238
35.4798757,"Sanford, NC",-79.18029940000002
33.4487257,"Fayetteville, GA",-84.4549262
21.2793568,"Waikiki, Honolulu, HI",-157.82857140000004
40.040739,"Paoli, PA",-75.49284439
40.2962222,"Eatontown, NJ",-74.0509725
42.720573,"Briarwood, NY",-73.7770959
-33.914121,"Randwick, Australia",151.2410046
40.8364845,"Morris Plains, NJ",-74.47818839
38.017144099999996,"Hercules, CA",-122.28858079999999
40.708263099999996,"PECK SLIP, NY",-74.0018852
39.9303715,"Biglerville, PA",-77.2480392
36.747244,"Halifax, VA",-78.94256340000003
40.725874600000004,"NoHo, Manhattan, NY",-73.9939566
40.6301025,"North Plainfield, NJ",-74.4273743
42.3459271,"Marlborough, MA",-71.55228740000003
41.31255520000001,"Twinsburg, OH",-81.4401129
41.5784425,"East Falmouth, MA",-70.55864009999998
33.5442781,"Stockbridge, GA",-84.2338093
27.14589035,"Port Salerno, FL",-80.184303
33.4473361,"McDonough, GA",-84.1468616
39.41206029999999,"Estell Manor, NJ",-74.7423855
43.72916170000001,"Sheboygan Falls, WI",-87.8106439
40.857044200000004,"Ridgefield Park, NJ",-74.0215285
38.61095220000001,"Montclair, VA",-77.33970579999998
35.007369700000005,"Fort Mill, SC",-80.9450759
40.7304311,"Islip, NY",-73.2108618
38.7317431,"Portsmouth, OH",-82.9976742
40.224432,"Lyons, CO",-105.270532
41.4169974,"Garfield Heights, OH",-81.6059581
38.9690189,"Middleburg, VA",-77.7355056
33.0801429,"Milledgeville, GA",-83.2320991
38.6370622,"Dale City, VA",-77.3110946
35.345802,"Carthage, NC",-79.41705429999998
40.829822,"Verona, NJ",-74.24014659999997
28.3876261,"Bay Lake, FL",-81.57491957
42.4500967,"Pittsfield, MA",-73.2453785
43.770916299999996,"North York, Canada",-79.41241020000002
42.4461322,"Zion, IL",-87.8328505
38.9431727,"Brentwood, MD",-76.9566429
32.71899260000001,"Seminole, TX",-102.64491009999999
41.1469917,"New City, NY",-73.9902998
21.2986295,"Kaka'ako, Honolulu, HI",-157.85795090000005
38.7742826,"Easton, MD",-76.07633050000003
40.2999815,"Lawrence Township, NJ",-74.71891505
42.195934799999996,"Scituate, MA",-70.725874
35.8952814,"Second Mesa, AZ",-110.50402350000002
38.88449865,"Southwest Employment Area, DC",-77.02045253
40.8214894,"Cliffside Park, NJ",-73.98763879999998
40.5445496,"Annadale, NY",-74.1765324
39.6528509,"Cumberland, MD",-78.76247140000002
40.69608485,"Brooklyn Heights, Brooklyn, NY",-73.99502774
40.91533620000001,"Alliance, OH",-81.1059309
44.4469285,"Marshall, MN",-95.78835140000001
38.5396095,"Ocean View, DE",-75.0890793
38.684104999999995,"Orangevale, CA",-121.2184686
41.6005435,"Southington, CT",-72.8782941
25.90560775,"North Miami, FL",-80.17506945
47.607965,"Village-Neuf, France",7.5683304000000025
39.5442445,"Aspen Park, CO",-105.29974969999999
40.6645469,"Roselle Park, NJ",-74.2643133
29.529399800000004,"Friendswood, TX",-95.20104470000001
37.2535906,"Colonial Heights, VA",-77.4012463
47.223193,"Tirol, Austria",11.5261028
34.1727967,"Tarzana, Los Angeles, CA",-118.55336899999999
55.4145593,"Skanör, Sweden",12.8517749
39.4695489,"Reisterstown, MD",-76.82942129999998
39.8201141,"Laurel Springs, NJ",-75.00627879999998
38.8819769,"Ballston, Arlington, VA",-77.111549
51.6082881,"Beaconsfield, United Kingdom",-0.6571233
35.7079146,"Asheboro, NC",-79.8136446
39.9381682,"Lansdowne, PA",-75.2718507
43.237506700000004,"Thiensville, WI",-87.9787001
-31.0798092,"Kempsey, Australia",152.842289
43.153142100000004,"Eliot, ME",-70.8000557
45.78749570000001,"Billings, MT",-108.49606999999999
43.772633899999995,"Santa Maria Novella, Florence, Italy",11.2492538
33.197649600000005,"McKinney, TX",-96.6154471
39.277615600000004,"Ocean City, NJ",-74.5746001
43.68074050000001,"Ketchum, ID",-114.363662
45.1417838,"Circle Pines, MN",-93.15448959999999
41.8061399,"North Aurora, IL",-88.32729520000002
26.625349699999997,"Lehigh Acres, FL",-81.6248026
40.14785315,"Fort Washington, PA",-75.18972418
42.6220235,"Delmar, NY",-73.83262320000001
32.8472711,"LA JOLLA, CA",-117.2742086
56.14962779999999,"Aarhus County, Denmark",10.2134046
32.8809603,"Colleyville, TX",-97.155012
52.05957460000001,"Killarney, Republic of Ireland",-9.505322
36.5432837,"Dinuba, CA",-119.3870656
33.8984873,"Paramount, CA",-118.170703
36.304773499999996,"Hendersonville, TN",-86.6199957
39.1517713,"Berryville, VA",-77.9822193
30.894043100000005,"Fort Stockton, TX",-102.8793222
38.915027,"Burleith, Washington, DC",-77.07431925
39.1146799,"Kansas City, KS",-94.74952459999999
33.65622800000001,"Social Circle, GA",-83.718231
33.8455911,"Redondo Beach, Los Angeles, CA",-118.38867659999998
44.9739364,"Hogansburg, NY",-74.66324159999998
42.408429999999996,"Everett, MA",-71.0536625
38.5773417,"Pomfret, MD",-77.03053100000002
42.29732050000001,"Dorchester, Boston, MA",-71.0744952
30.4785257,"Abita Springs, LA",-90.0375755
35.6698552,"Newton, NC",-81.22147079999998
42.1080834,"Winnetka, IL",-87.7358951
41.7020544,"Yarmouth Port, MA",-70.249465
51.2433066,"Thompson-Nicola Regional District, Canada",-120.97054340000001
33.9233482,"West Athens, CA",-118.3034071
39.881451899999995,"Grove City, OH",-83.09296450000002
29.6910625,"Pasadena, TX",-95.2091006
35.7884241,"Pigeon Forge, TN",-83.5543329
41.383982700000004,"Garrison, NY",-73.94569399999997
25.762322,"Flagami, Miami, FL",-80.3161626
34.6950278,"Ellijay, GA",-84.48273940000001
40.5695474,"Raritan, NJ",-74.6329363
38.925111799999996,"Mitchellville, MD",-76.7427464
,"St Peters, Saint Louis, MO",
38.06084439999999,"Hutchinson, KS",-97.9297743
40.724444299999995,"Millburn, NJ",-74.3069069
40.86932905,"Parsippany-Troy Hills, NJ",-74.39253415
30.39603180000001,"Biloxi, MS",-88.88536450000002
42.9275277,"Grand Blanc, MI",-83.62995179999999
46.01934620000001,"East Bay, CA",-60.372133
40.0481033,"Chandlerville, IL",-90.1551189
37.74785720000001,"Richmond, KY",-84.29465390000001
39.0756643,"Colesville, MD",-77.00192120000001
34.7391876,"Cottonwood, AZ",-112.00987909999999
28.654276,"Casselberry, FL",-81.32379065
48.42833270000001,"Victoria, Canada",-123.36492690000001
32.351260100000005,"Tyler, TX",-95.3010624
38.6560565,"Chesterfield, Saint Louis, MO",-90.5742029
38.92940685,"Pleasant Plains, Washington, DC",-77.02283399
33.9815369,"Lexington, SC",-81.2362107
41.1399814,"Cheyenne, WY",-104.8202462
40.5159304,"Macungie, PA",-75.5551858
40.9981532,"Norwood, NJ",-73.9618039
40.6026115,"Bensonhurst, Brooklyn, NY",-73.9930818
46.2112458,"Kennewick, WA",-119.1372338
-33.8861111,"North Bondi, Australia",151.2816667
39.3362694,"Coldspring, Baltimore, MD",-76.6723867
41.4767605,"New Windsor, NY",-74.02375190000002
37.8771208,"Belvedere Tiburon, CA",-122.4616696
41.059290999999995,"Trinidad, CA",-124.14312460000001
41.146763,"New Canaan, CT",-73.4948446
54.906379099999995,"Sunderland, United Kingdom",-1.375053
47.9474034,"Mukilteo, WA",-122.30369920000001
59.913269400000004,"Oslo, Norway",10.7391112
40.6081591,"Rahway, NJ",-74.2776468
29.8849441,"Lockhart, TX",-97.6699996
40.757323799999995,"Hell's Kitchen, Manhattan, NY",-73.995417
51.6633753,"Holmer Green, United Kingdom",-0.6885711999999999
40.76843510000001,"BAYSIDE, NY",-73.77707740000002
26.271462800000002,"Coconut Creek, FL",-80.18180846
30.6035255,"Daphne, AL",-87.9036047
36.9886992,"Soquel, CA",-121.95507140000001
40.095845399999995,"Jenkintown, PA",-75.12576440000002
37.6381956,"Empire, CA",-120.902194
34.075631,"Loma Linda, CA",-117.24995990000002
34.737063899999995,"Simpsonville, SC",-82.2542834
48.195607,"Rudolfsheim-Fünfhaus, Vienna, Austria",16.32648194
40.4532834,"Alpine, UT",-111.7779865
42.2612067,"Ashland, MA",-71.46339559999998
37.9485356,"Greenbrae, CA",-122.5247031
,"Central Business District, New Orleans, LA",
40.1098561,"Mount Joy, PA",-76.5033406
33.906097100000004,"La Mirada, CA",-118.0107092
28.7414145,"Apopka, FL",-81.5344293
43.4016255,"Estherville, IA",-94.832764
,"West Village, Manhattan, NY",
38.8451131,"Forestville, MD",-76.8749722
40.3162195,"Cranbury, NJ",-74.51376450000002
33.3615148,"Richmond, GA",-82.0778167
33.60373120000001,"Coto de Caza, CA",-117.5869581
34.1308393,"Calabasas Highlands, CA",-118.6453642
33.7576061,"Inman Park, Atlanta, GA",-84.3627037
41.2464824,"Wilkes-Barre, PA",-75.8817316
35.118586900000004,"Arroyo Grande, CA",-120.59072520000001
36.6777078,"Salinas, CA",-121.65601140000001
40.8062437,"Selinsgrove, PA",-76.86070840000002
40.5742696,"Somerville, NJ",-74.60988
39.3898388,"Pleasantville, NJ",-74.5240422
41.9834324,"North Attleborough, MA",-71.33283279999998
,"Locust Point Industrial Area, Baltimore, MD",
44.89388320000001,"South St Paul, MN",-93.0368359
40.0707244,"Brick, NJ",-74.1280562
18.073342,"Parque, Puerto Rico",-67.0178709
25.94207545,"Miami Gardens, FL",-80.23975271
32.96179,"Addison, TX",-96.82916850000001
41.0064864,"Northvale, NJ",-73.94902579999999
38.918592,"Tysons, VA",-77.2314723
34.1356915,"Twentynine Palms, CA",-116.0543506
39.8271755,"Deptford Township, NJ",-75.1235892
35.3096063,"Bunnlevel, NC",-78.7802994
39.194816499999995,"Penn Valley, CA",-121.19263670000001
33.1283485,"Truth or Consequences, NM",-107.25290590000002
40.708053899999996,"TRINITY, NY",-74.01219379999998
,"Chinatown, Houston, TX",
42.492225299999994,"East Dubuque, IL",-90.6429054
41.874222499999995,"Edinboro, PA",-80.13172359999999
33.68644320000001,"Menifee, CA",-117.1770437
41.6062078,"Watertown, CT",-73.1181658
39.9063027,"Sharon Hill, PA",-75.2721402
38.7217837,"Dunkirk, MD",-76.6605187
41.0586002,"Creston, IA",-94.3613475
41.204840000000004,"Muncy, PA",-76.78709909999998
36.259775299999994,"OLD HICKORY, TN",-86.64777409999998
40.1226101,"Huntingdon Valley, PA",-75.06350490000001
36.111508,"Fayetteville, AR",-94.20986672
,"Western Hills/Ridglea, Fort Worth, TX",
40.8475635,"Centre Hall, PA",-77.6861093
47.4627356,"Tukwila, WA",-122.2559156
32.4640245,"Prattville, AL",-86.45969659999999
39.7391536,"Northeast, Denver, CO",-104.9847034
41.1670412,"Bridgeport, CT",-73.2048348
38.7250512,"Woodson Terrace, Saint Louis, MO",-90.3584488
42.6741189,"Macomb, MI",-82.902901
41.150651,"Congers, NY",-73.94541590000001
36.10760025,"Eastside, Las Vegas, NV",-115.0561805
41.1264849,"Armonk, NY",-73.71401949999998
40.51092970000001,"Alburtis, PA",-75.6029653
38.4991611,"Charles County, MD",-77.027847
40.5697893,"New Kensington, PA",-79.7647705
35.612660999999996,"Greenville, NC",-77.3663538
42.6980749,"Sturtevant, WI",-87.8945229
34.257038,"Rome, GA",-85.16467259999997
39.327962,"Truckee, CA",-120.1832533
47.6259626,"Orondo, WA",-120.2253534
40.09399929999999,"Lafayette Hill, PA",-75.25295679999998
-33.8931044,"Redfern, Australia",151.20402919999995
40.588511600000004,"Long Beach, NY",-73.657861
39.2417813,"Woodbine, NJ",-74.8151667
34.1064001,"Rialto, CA",-117.37032350000001
44.650051,"Lakeville, MN",-93.2432791
41.424473,"Muscatine, IA",-91.0432051
30.4112904,"Ocean Springs, MS",-88.8279165
40.787878000000006,"Florham Park, NJ",-74.38820720000002
42.13565,"Charlton, MA",-71.970074
35.5225569,"Warr Acres, OK",-97.6189353
41.1578377,"Grove City, PA",-80.0886703
39.0987467,"Power & Light District, Kansas City, MO",-94.5811109
41.2794282,"Madison, CT",-72.5983151
42.8928542,"Elnora, NY",-73.82123259999999
30.2093794,"Magnolia, TX",-95.75078149999999
41.900586499999996,"Melrose Park, IL",-87.8567277
47.623830700000006,"Capitol Hill, Seattle, WA",-122.3183689
44.5617189,"Morrisville, VT",-72.5984486
43.601764700000004,East Bay,-73.37644350000002
41.114484999999995,"Tiffin, OH",-83.1779537
39.3109134,"Adamstown, MD",-77.47523249999998
34.2255804,"Tokyo, Japan",139.29477450000002
42.4858692,"Madison Heights, MI",-83.10520279999999
29.187198600000002,"Ocala, FL",-82.14009229999998
29.427907300000005,"Fort Bliss, TX",-98.7388447
41.313942600000004,"Broadview Heights, OH",-81.68512709999997
37.7808925,"SoMa, San Francisco, CA",-122.40095179999999
37.759401200000006,"Ashland, VA",-77.4806603
48.7084215,"Sindelfingen, Germany",9.003687699999997
40.6575819,"Northern Cambria, PA",-78.77907540000002
43.1864501,"Spencerport, NY",-77.80389720000002
36.1398102,"Sand Springs, OK",-96.1088911
42.141765299999996,"Walpole, MA",-71.2494985
29.9188576,"Vilano Beach, FL",-81.29284990000002
39.26674179999999,"Parkersburg, WV",-81.5615135
40.3024675,"Westwood, CA",-121.01039920000001
,"Eastside, Fort Worth, TX",
41.816767,"Fox Point, Providence, RI",-71.3995003
40.4216495,"Greenfield, Pittsburgh, PA",-79.94363440000002
40.8123205,"Holbrook, NY",-73.07844300000002
39.1075532,"Mt. Adams, Cincinnati, OH",-84.4991114
38.8409458,"Fair Oaks, Fairfax, VA",-77.2897062
51.495902799999996,"Heathrow, London, United Kingdom",-0.4605209
47.4938359,"Garmisch-Partenkirchen, Germany",11.103992
30.20481805,"Conroe, TX",-95.45240905
41.0787079,"Darien, CT",-73.4692873
40.38564279999999,"Trafford, PA",-79.75960500000002
40.1311305,"Audubon, PA",-75.42282361
42.346185999999996,"Waterfront, Boston, MA",-71.0427382
,"Hungarian Village, OH",
40.2452976,"Pottstown, PA",-75.6496424
38.93400020000001,"Landover, MD",-76.8966397
41.016763899999994,"Franklin Lakes, NJ",-74.2057012
43.4799646,"Jackson, WY",-110.76181509999998
50.686769500000004,"Ilmenau, Germany",10.9142385
40.79343220000001,"Melville, NY",-73.4151214
37.29994725,"Fairgrounds, San Jose, CA",-121.851119
41.9529237,"Lincoln, RI",-71.4663863
37.8590938,"Sausalito, CA",-122.4852507
39.8194467,"Marcus Hook, PA",-75.4186608
48.118146,"Port Angeles, WA",-123.4307413
39.965945899999994,"Lumberton, NJ",-74.8051628
36.9157056,"Floyd, VA",-80.38768890000001
43.2220234,"Contoocook, NH",-71.7139655
35.9147787,"Spruce Pine, NC",-82.066411
,"Radnor - Fort Myer Heights, VA",
33.1734745,"Denton, TX",-97.23481586
,"Tuscany - Caterbury, Baltimore, MD",
40.7186805,"Bernardsville, NJ",-74.5692273
40.65760220000001,"Freeport, NY",-73.58318349999998
42.762864,"Charter Township of Clinton, MI",-84.52101984
40.4862174,"North Brunswick, NJ",-74.4518173
40.9125992,"Mount Vernon, NY",-73.8370786
34.198443499999996,"Florence, SC",-79.7671658
41.484479,"Richton Park, IL",-87.7033787
36.403959,"Soledad, CA",-121.31855220000001
41.7809588,"Cranston, RI",-71.4371257
40.0989571,"Holt, MI",-95.21345649999999
33.3433707,"Avalon, CA",-118.3252537
37.2153307,"Springfield, MO",-93.2982521
40.6687141,"Bayonne, NJ",-74.11430909999999
43.0605671,"Brookfield, WI",-88.1064787
34.7540524,"Jacksonville, NC",-77.43024150000002
42.11241225,"Springfield, MA",-72.54671366
33.9430886,"Dunwoody, GA",-84.30974861
39.661293799999996,"Manchester, MD",-76.8849197
43.8198026,"South Freeport, ME",-70.1094938
43.0881744,"Shorewood, IL",-87.88831529999999
45.2551499,"South Bay, CA",-66.14482489999999
42.096968,"Binghamton, NY",-75.91434100000002
30.357380199999998,"Alpine, TX",-103.66093670000001
40.6701033,"Park Slope, Brooklyn, NY",-73.9859723
38.701162599999996,"Overland, MO",-90.36233809999999
34.267593700000006,"Albertville, AL",-86.20886690000002
33.7872386,"Palos Verdes Estates, CA",-118.40181299999999
39.7628227,"Avon, IN",-86.3997168
41.9141984,"St Charles, IL",-88.30869770000002
40.755656099999996,"Jackson Heights, Queens, NY",-73.8857755
41.6259357,"Tiverton, RI",-71.2133801
27.9484265,"Valrico, FL",-82.23619769
41.0225273,"Tappan, NY",-73.94866429999998
38.30123250000001,"Galt, CA",-121.3310371
34.040931,"Yucaipa, CA",-117.0516713
59.8455309,"Lier, Norway",10.20885011
41.4531547,"East Haddam, CT",-72.4611984
,"Eastside, Buffalo, NY",
43.54617639999999,"Guelph, Canada",-80.24705909999999
55.9472247,"Old Town, VA",-3.1998029999999997
41.0799898,"Fort Wayne, IN",-85.13860150000002
41.801140999999994,"Lisle, IL",-88.0747875
-2.9666669999999997,"Monteverde, AZ",-78.68333299999998
30.2336447,"Bouldin Creek, Austin, TX",-97.7745302
49.2836567,"Gastown, Vancouver, Canada",-123.10623580000001
37.445228799999995,"Gloucester, VA",-76.55944790000002
38.9722583,"Anne Arundel, MD",-76.573454
34.433331,"Pinon Hills, CA",-117.64672250000001
33.8884929,"Monroe, MI",-88.4747009
31.078788800000005,"Nolanville, TX",-97.60556940000001
33.911731,"El Segundo, CA",-118.3836804
43.3050631,"Rochester, NH",-70.97536290000002
39.978734,"Roxbury Township, NJ",-74.5615679
40.2290684,"Newtown, PA",-74.93229472
31.531178399999998,"Calhoun, GA",-84.614328
37.0833893,"Paducah, KY",-88.6000478
30.227464500000004,"Ponte Vedra, FL",-81.3800824
47.8577455,"Mill Creek, WA",-122.2210628
40.7284354,"Greenwich Village, Manhattan, NY",-74.0029173
,"SoCo (S. Congress Ave.), Austin, TX",
35.2429175,"Belmont, NC",-81.037297
