user_latitude,user_location,user_longitude
41.8297694,"Niles, MI",-86.2541768
38.8040027,"Camp Springs, MD",-76.90663959999998
28.04607050000001,"Dunedin, FL",-82.79673036
38.2211656,"Crystal City, MO",-90.3790094
37.628341,"Mechanicsville, VA",-77.35441572
38.4429021,"Mechanicsville, MD",-76.74385440000002
38.8051095,"Alexandria West, VA",-77.0470229
,"Glenwood Grove - North Iris, CO",
39.4667025,"Terre Haute, IN",-87.4139119
39.4284503,"Absecon, NJ",-74.49570759999997
26.271192,"Coral Springs, FL",-80.27060440000002
32.794065100000005,"Mt Pleasant, SC",-79.86258509999998
40.6914852,"JAMAICA, NY",-73.8056771
38.89121110000001,"Court House, Arlington, VA",-77.085624
28.0500175,"Carrollwood, FL",-82.492873
50.0874401,"Prague, Czech Republic",14.4212556
41.1175966,"Norwalk, CT",-73.4078968
43.02978870000001,"Fayetteville, NY",-76.00436429999998
36.8252277,"Clovis, CA",-119.7029194
37.8551575,"South Berkeley, Berkeley, CA",-122.2723752
34.0552886,"Pomona, CA",-117.7522793
34.2737576,"PORTER RANCH, CA",-118.56975590000002
47.3259697,"Gig Harbor, WA",-122.5878659
-35.2819367,"Canberra, Australia",149.128894
34.0659329,"Acworth, GA",-84.67687959999998
-32.9272881,"Newcastle, Australia",151.7812534
40.7412643,"Nassau, NY",-73.5877699
39.8381691,"Woodbury, NJ",-75.15267740000002
49.1,"Langley, Canada",-122.65
38.9334691,"Park View, Washington, DC",-77.02130140000001
39.6895036,"Kettering, OH",-84.16882740000001
40.121497,"Norristown, PA",-75.3399048
26.525349100000003,"Boynton Beach, FL",-80.0664309
42.8858503,"Oak Creek, WI",-87.86313620000001
55.6867243,"Copenhagen, Denmark",12.5700724
33.3764196,"Fallbrook, CA",-117.2511466
31.20143875,"Fort Hood, TX",-97.77175771
35.5290511,"Winterville, NC",-77.4010762
29.9988312,"Humble, TX",-95.2621553
29.68247765,"Westwood, Houston, TX",-95.5549082
41.48259470000001,"Brookfield, CT",-73.4095652
40.3492744,"Borough of Princeton, NJ",-74.6592958
38.7733769,"Lake Manassas, VA",-77.66128929
18.21383815,"Mayagüez Pueblo, Puerto Rico",-67.14256105
44.6365071,"Albany, OR",-123.1059324
40.31733010000001,"Princeton Junction, NJ",-74.61987909999998
46.879583,"Missoula, MT",-113.921459
40.3334409,"Plainsboro, NJ",-74.60043409999999
30.1765914,"Panama City Beach, FL",-85.8054879
41.053422,"Long Pond, PA",-75.4629636
41.1609095,"Ossining, NY",-73.87811644
40.551683,"Piscataway Township, NJ",-74.47481897
35.6418311,"Henderson, TN",-88.3949437
42.8014795,"West Newbury, MA",-70.989778
40.7099343,"Cranberry Township, PA",-80.10605059999997
30.1600827,"Panama City, FL",-85.6545729
34.826927600000005,"Easley, SC",-82.5817053
39.2875302,"Glenwood, MD",-77.0276051
41.7793487,"Temperance, MI",-83.56883859999998
42.38036760000001,"Amherst, MA",-72.523143
35.1556451,"Cordova, TN",-89.7761955
41.9558637,"Schiller Park, IL",-87.8708965
41.0250584,"Canfield, OH",-80.7609121
34.79981,"Florence, AL",-87.677251
41.6303103,"Orland Park, IL",-87.8539425
42.2934385,"Needham Heights, MA",-71.2359901
33.9412127,"Norcross, GA",-84.2135309
43.4925843,"Biddeford, ME",-70.4533844
29.29932800000001,"Galveston, TX",-94.7945882
40.5364566,"Sewickley, PA",-80.1845031
42.9825634,"Victor, NY",-77.40887940000002
29.5821811,"Richmond, TX",-95.7607832
40.8656515,"Bangor, PA",-75.20656770000002
55.9483544,"Edinburgh, United Kingdom",-3.1931187000000003
37.4635519,"Half Moon Bay, CA",-122.4285862
41.0467635,"Montvale, NJ",-74.02291729999997
39.830391,"Paulsboro, NJ",-75.2404608
41.73538720000001,"Dennis, MA",-70.19390870000001
33.8950839,"Manhattan Beach, Los Angeles, CA",-118.4000147
27.6387163,"Vero Beach, FL",-80.39753990000001
38.8618824,"Pentagon City, Arlington, VA",-77.0595389
42.6072552,"Howell, MI",-83.9293952
41.1953739,"Wilton, CT",-73.4378988
39.962398,"York, PA",-76.72739200000002
40.063961600000006,"Wheeling, WV",-80.72091490000003
40.7617653,"Deer Park, NY",-73.3292858
35.4873613,"Kannapolis, NC",-80.62173409999998
31.1499528,"Brunswick, GA",-81.4914894
38.7669954,"Bridgeton, MO",-90.4115057
21.4454875,"Waianae, HI",-158.18782380000005
40.1392766,"Trevose, PA",-74.98100190000002
39.7173375,"Sicklerville, NJ",-74.9693329
21.1409319,"Tizimín, Mexico",-88.15016379999999
40.92565379999999,"Stony Brook, NY",-73.14094300000002
37.3859704,"Port Haywood, VA",-76.31716479999999
47.7660161,"Hayden, ID",-116.7865815
42.6792602,"Ipswich, MA",-70.8411612
,"Macon, GA",
,"RIDGEWOOD, NY",
,"Fuquay Varina, NC",
,"Petworth, Washington, DC",
,"Gardena, CA",
,"Arvada, CO",
,"Spartanburg, SC",
,"Chester, VA",
,"Michigan Park, Washington, DC",
,"Melbourne, Melbourne, Australia",
,"Allison Park, PA",
,"Bethany Beach, DE",
,"Sandusky, OH",
,"White Plains, NY",
,"Kalorama, Washington, DC",
,"Aspen Hill, MD",
,"Mableton, GA",
,"NoMa, Washington, DC",
,"Kingsville, MD",
,"Scarsdale, NY",
,"Bedford-Stuyvesant, NY",
,"Rochester Hills, MI",
,"Carmel, IN",
,"Westchester, IL",
,"Triangle, VA",
,"Freehold, NJ",
,"Berwyn Heights, MD",
,"Glendale, Los Angeles, CA",
,"Millersville, MD",
,"North Dallas, Dallas, TX",
,"Cheverly, MD",
,"Glasgow, United Kingdom",
,"Kathleen, GA",
,"Edgewood, Washington, DC",
,"Connersville, IN",
,"Commerce City, CO",
,"Lebanon, NH",
,"Norman, OK",
,"Prospect Heights, Brooklyn, NY",
,"Suffolk, NY",
,"Hayes Valley, San Francisco, CA",
,"Deale, MD",
,"Castaic, CA",
,"Radcliff, KY",
,"Waynesville, NC",
,"Olive Branch, MS",
,"Harvard, MA",
,"Meridian, ID",
,"Rosedale, MD",
,"Totowa, NJ",
,"Monmouth Junction, NJ",
,"Downtown, Austin, TX",
,"Bloomfield Township, MI",
,"Clarendon, Arlington, VA",
,"Hackensack, NJ",
,"Riverview, FL",
,"Brussels, Belgium",
,"Beaumont, TX",
,"Goddard, MD",
,"Avenue of the Arts North, Philadelphia, PA",
,"Baldwin, NY",
,"North End, Boston, MA",
,"New Centre, NC",
,"Bluemont, VA",
,"South Lyon, MI",
,"South Kingstown, RI",
,"Highland, CA",
,"Goshen, IN",
,"La Mesa, CA",
,"Tottenham, London, United Kingdom",
,"ST THOMAS, U.S. Virgin Islands",
,"Sandy Springs, GA",
,"Haltom City, TX",
,"West Covina, CA",
,"Clifton, NJ",
,"Mount Rainier, MD",
,"Santa Monica, Los Angeles, CA",
,"Rotterdam, The Netherlands",
,"Millington, TN",
,"Clovis, NM",
,"Camden, NJ",
,"Spring Valley, Washington, DC",
,"Aston, PA",
,"Bellaire, TX",
,"Grosse Pointe, MI",
,"Bucks County, PA",
,"Ambridge, PA",
,"Franklin, MI",
,"Ewa Beach, HI",
,"South Street Seaport, Manhattan, NY",
,"Euclid, OH",
,"Cumming, GA",
,"Manhasset, NY",
,"Bruxelles, Brussels, Belgium",
,"Belcamp, MD",
,"Glenmoore, PA",
,"Levittown, NY",
,"Garland, TX",
,"Santee, San Diego, CA",
,"Fort Leavenworth, KS",
,"The Strip, Las Vegas, NV",
,"Crown Heights, NY",
,"RIVERDALE, MD",
,"Front Royal, VA",
,"Waterford, MI",
,"London, Canada",
,"Little Falls, NJ",
,"East Village, San Diego, CA",
,"Downtown, Canada",
,"Monroeville, PA",
,"Brentwood, CA",
,"Pelham, NY",
,"Barrington, RI",
,"Springdale, MD",
,"Downtown, Los Angeles, CA",
,"Bradenton, FL",
,"La Puente, CA",
,"Lakewood, OH",
,"Bellmore, NY",
,"RICHMOND HILL, NY",
,"White Oak, MD",
,"Mooresville, IN",
,"Oamaru, New Zealand",
,"Decatur, AL",
,"Uniontown, OH",
,"Rumson, NJ",
,"Gambrills, MD",
,"Chambersburg, PA",
,"Vincentown, NJ",
,"Huntingtown, MD",
,"Atlantic Beach, FL",
,"Wixom, MI",
,"Niagara Falls, Canada",
,"Berlin, MD",
,"Rowland Heights, CA",
,"Edgewood, MD",
,"Burnaby, Canada",
,"Mt Arlington, NJ",
,"South Burlington, VT",
,"Mendon, MA",
,"Williamsburg, NY",
,"Northwest, Las Vegas, NV",
,"ALLSTON, MA",
,"Oshkosh, WI",
,"Laramie, WY",
,"Bodega Bay, CA",
,"Franklin Park, NJ",
,"Montpelier, VT",
,"Port Republic, MD",
,"Louisburg, NC",
,"Ballston Spa, NY",
,"Сент-Чарльз, IL",
,"Racine, WI",
,"Louisville, CO",
,"Alton Bay, NH",
,"Clinton, NJ",
,"Lebanon, OR",
,"Highland, NY",
,"Harlem, Manhattan, NY",
,"Lincolnwood, IL",
,"Skinker/DeBaliviere Parkview, Saint Louis, MO",
,"Bryn Mawr, PA",
,"Flagstaff, AZ",
,"Rockford, IL",
,"Warner Robins, GA",
,"Reseda, Los Angeles, CA",
,"Pennington, NJ",
,"Granite Bay, CA",
,"Whispering Pines, NC",
,"Penn Quarter, Washington, DC",
,"Huntington, WV",
,"Santo António dos Cavaleiros, Portugal",
,"Glastonbury, CT",
,"Foster City, CA",
,"Hopkins, MN",
,"Vernon Hills, IL",
,"Granite Springs, NY",
,"Wantagh, NY",
,"Grass Valley, CA",
,"Murray Hill, Manhattan, NY",
,"San Diego County, CA",
,"Herriman, UT",
,Bay Area,
,"Ashton, MD",
,"Calverton, NY",
,"Boxborough, MA",
,"Kinderhook, NY",
,"Clemmons, NC",
,"Liverpool, NY",
,"Coppell, TX",
,"Concord, NC",
,"Hillside Manor, NY",
,"Canonsburg, PA",
,"OXON HILL, MD",
,"Lewisville, TX",
,"Lower Greenville, Dallas, TX",
,"Southborough, MA",
,"Eastside, Albuquerque, NM",
,"Pine Island, MN",
,"Downtown Brooklyn, NY",
,"Sinking Spring, PA",
,"Modesto, CA",
,"Culver City, Los Angeles, CA",
,"Highland Park, Dallas, TX",
,"Rock Hill, SC",
,"Vicksburg, MS",
,"Jamaica, NY",
,"Rosemead, CA",
,"Elizabeth, NJ",
,"Bangor, ME",
,"Whitechapel, London, United Kingdom",
,"NOTTINGHAM, MD",
,"Martinsburg, WV",
,"Two Bridges, Manhattan, NY",
,"Kinston, NC",
,"Near Southside, Chicago, IL",
,"Maumee, OH",
,"Morrisville, PA",
,"East Coast, Australia",
,"Harpers Ferry, WV",
,"Spotsylvania, VA",
,"Palisades Park, NJ",
,"Del Mar, CA",
,"South St. Paul, MN",
,"Hot Springs, AR",
,"Hauppauge, NY",
,"Canton, OH",
,"Downtown, Vancouver, Canada",
,"Chardon, OH",
,"Solana Beach, CA",
,"Lake Elsinore, CA",
,"Rexburg, ID",
,"Waterbury, CT",
,"Beaver Falls, PA",
,"Davie, FL",
,"Royersford, PA",
,"Central Islip, NY",
,"Valley Stream, NY",
,"Sterling Heights, MI",
,"Gahanna, Columbus, OH",
,"Winfield, IL",
,"Belleville, NJ",
,"Queens Village, NY",
,"Piedmont, Oakland, CA",
,"Market East, Philadelphia, PA",
,"Monroe, NY",
,"Lanham-Seabrook, MD",
,"Barstow, CA",
,"Weymouth, MA",
,"Brandon, FL",
,"Playa Del Rey, CA",
,"Weston, FL",
,"Hampshire, IL",
,"Camas, WA",
,"Sanford, ME",
,"Rootstown Township, OH",
,"Rising Sun, MD",
,"Northbrook, IL",
,"Englishtown, NJ",
,"El Dorado Hills, CA",
,"Darnestown, MD",
,"Woodbridge, CT",
,"Danbury, CT",
,"Laredo, TX",
,"Claymont, DE",
,"Vanderburgh County, IN",
,"The Heights, NJ",
,"Huntington, NY",
,"Waddy, KY",
,"Suffolk, VA",
,"Brooklyn Heights, NY",
,"POWELL, TN",
,"West Springfield, MA",
,"Roseville, MI",
,"Weehawken, NJ",
,"Dedham, MA",
,"Columbia City, Seattle, WA",
,"Newark, CA",
,"Roanoke, TX",
,"Matawan, NJ",
,"Merritt Island, FL",
,"Bronxville, NY",
,"Wake Forest, NC",
,"Kaneohe, HI",
,"Moraga, CA",
,"Chester Township, NJ",
,"Medford, OR",
,"Sanford, FL",
,"Libertyville, IL",
,"Waldwick, NJ",
,"FLUSHING, NY",
,"Centereach, NY",
,"Grapevine, TX",
,"Lake Saint Louis, MO",
,"Regensburg, Germany",
,"Cheshire, CT",
,"Oakland Gardens, NY",
,"Millbury, MA",
,"Narberth, PA",
,"Hampton, IL",
,"Fort Madison, IA",
,"Osprey, FL",
,"Princeton, KY",
,"Dixon, CA",
,"Apollo Beach, Tampa Bay, FL",
,"Wilmette, IL",
,"Angwin, CA",
,"Boalsburg, PA",
,"Orion charter Township, MI",
,"Macclenny, FL",
,"Mount Airy, NC",
,"Southeast, Denver, CO",
,"Morris County, NJ",
,"Lawrence, KS",
,"Fort Knox, KY",
,"Montgomery, NJ",
,"Friendship Heights, Washington, DC",
,"Titusville, NJ",
,"Hastings, MN",
,"Stevenson Ranch, CA",
,"Highland Park, Los Angeles, CA",
,"Virginia Square, Arlington, VA",
,"Bear, DE",
,"Dumont, NJ",
,"Mount Airy, MD",
,"Thornton, CO",
,"Anacortes, WA",
,"Allston-Brighton, MA",
,"Cutler Bay, FL",
,"Kemah, TX",
,"Antwerp, Belgium",
,"Rome, NY",
,"Bloomsbury, NJ",
,"Palma Ceia, Tampa Bay, FL",
,"Hawthorne, CA",
,"Clawson, MI",
,"North Carver, MA",
,"Woodbine, MD",
,"Santa Clara, UT",
,"Harvey, LA",
,"Greenville, SC",
,"Williston Park, NY",
,"Lakeville, MA",
,"Rancho Santa Fe, CA",
,"Burgaw, NC",
,"Ephrata, PA",
,"South Amboy, NJ",
,"Maple Valley, WA",
,"Douglas, MA",
,"South Dallas, Dallas, TX",
,"Hummelstown, PA",
,"Mountainside, NJ",
,"Sophia, NC",
,"Bushwick, NY",
,"Bulverde, TX",
,"Hampstead, NC",
,"La Pine, OR",
,"Ooltewah, TN",
,"Plymouth, MA",
,"Northfield, MN",
,"Highlands Ranch, CO",
,"Whitsett, NC",
,"Corona, CA",
,"Greensburg, PA",
,"Outlook, WA",
,"Redmond, OR",
,"Fisherman's Wharf, San Francisco, CA",
,"Natomas, Sacramento, CA",
,"Sydney, Sydney, Australia",
,"Peachtree City, GA",
,"Clinton, CT",
,"Wallisellen, Switzerland",
,"Cuyahoga Falls, OH",
,"Howard County, MD",
,"Bergen County, NJ",
,"Massapequa, NY",
,"Raeford, NC",
,"København, Denmark",
,"Hoover, AL",
,"Sonoma, CA",
,"Poway, CA",
,"Troy, VA",
,"North Richland Hills, TX",
,"Apollo Beach, FL",
,"Brandywine, MD",
,"Lake Forest, CA",
,"Leominster, MA",
,"Elon, NC",
,"Tullahoma, TN",
,"Woodbridge Township, NJ",
,"Inner Harbor, Baltimore, MD",
,"Princeton, TX",
,"Butler, NJ",
,"Forsyth, IL",
,"Incline Village, NV",
,"El Toro, CA",
,"Taunton, MA",
,"Westfield, MA",
,"Little Neck, NY",
,"Wyncote, PA",
,"Severna Park, MD",
,"Frankfurt, Germany",
,"Hillsboro, OR",
,"Doylestown, PA",
,"Bloomfield, NJ",
,"Marlton, NJ",
,"Stalingrad, Brussels, Belgium",
,"Spring Green, WI",
,"Holly Springs, NC",
,"Fairfield, CA",
,"Latham, NY",
,"Sutton Coldfield, United Kingdom",
,"Sherbrooke, Canada",
,"New Rochelle, NY",
,"Torrey Hills, San Diego, CA",
,"Bedford Hills, NY",
,"Shelbyville, IN",
,"Sanford, NC",
,"Fayetteville, GA",
,"Waikiki, Honolulu, HI",
,"Paoli, PA",
,"Eatontown, NJ",
,"Briarwood, NY",
,"Randwick, Australia",
,"New Britain, CT",
,"Morris Plains, NJ",
,"Hercules, CA",
,"PECK SLIP, NY",
39.8027644,"Arvada, CO",-105.0874842
34.949800700000004,"Spartanburg, SC",-81.9320157
37.3569086,"Chester, VA",-77.4421818
38.948722,"Michigan Park, Washington, DC",-76.98580909999998
40.5584013,"Allison Park, PA",-79.9581094
38.5379676,"Bethany Beach, DE",-75.05886459999998
41.4489397,"Sandusky, OH",-82.7079605
39.0794975,"Aspen Hill, MD",-77.0735251
33.811344,"Mableton, GA",-84.56698051
39.4487918,"Kingsville, MD",-76.417968
40.9690798,"Scarsdale, NY",-73.7635316
40.6834364,"Bedford-Stuyvesant, NY",-73.9412488
42.6583661,"Rochester Hills, MI",-83.14993220000002
39.9783711,"Carmel, IN",-86.1180435
41.1763139,"Westchester, IL",-73.7907554
40.260111,"Freehold, NJ",-74.2737573
38.9939991,"Berwyn Heights, MD",-76.9105292
34.142345500000005,"Glendale, Los Angeles, CA",-118.24836709999998
39.0595542,"Millersville, MD",-76.6480219
32.8556321,"North Dallas, Dallas, TX",-96.8527281
38.928167,"Cheverly, MD",-76.915807
55.861147,"Glasgow, United Kingdom",-4.2499891
32.495294,"Kathleen, GA",-83.6099696
39.6411589,"Connersville, IN",-85.1410748
39.8083196,"Commerce City, CO",-104.9338675
43.6425381,"Lebanon, NH",-72.25138299999998
35.2225717,"Norman, OK",-97.4394816
40.6778708,"Prospect Heights, Brooklyn, NY",-73.9684725
40.87275089999999,"Suffolk, NY",-72.859691
37.77384905,"Hayes Valley, San Francisco, CA",-122.4219668
34.488882200000006,"Castaic, CA",-118.6228656
37.8403456,"Radcliff, KY",-85.9491298
35.4887476,"Waynesville, NC",-82.9888725
34.9617605,"Olive Branch, MS",-89.82953149999999
43.6086295,"Meridian, ID",-116.392326
39.3201074,"Rosedale, MD",-76.5155191
40.9050988,"Totowa, NJ",-74.2098679
40.3789957,"Monmouth Junction, NJ",-74.54654359999998
38.8857615,"Clarendon, Arlington, VA",-77.09697109999998
40.8859326,"Hackensack, NJ",-74.0434736
50.8465565,"Brussels, Belgium",4.351697
30.0860459,"Beaumont, TX",-94.1018461
38.9895547,"Goddard, MD",-76.8533053
40.65649129999999,"Baldwin, NY",-73.6092953
42.3650974,"North End, Boston, MA",-71.05449540000002
35.6729639,"New Centre, NC",-79.03929190000002
39.1112168,"Bluemont, VA",-77.8338839
41.456191,"South Kingstown, RI",-71.5394738
34.1283442,"Highland, CA",-117.2086513
41.58150120000001,"Goshen, IN",-85.83465290000002
51.58971029999999,"Tottenham, London, United Kingdom",-0.0715296
18.3642725,"ST THOMAS, U.S. Virgin Islands",-64.9858324
32.799573800000005,"Haltom City, TX",-97.2691817
34.0686208,"West Covina, CA",-117.93895259999998
40.8584328,"Clifton, NJ",-74.16375529999998
34.0195598,"Santa Monica, Los Angeles, CA",-118.4869739
51.92779805,"Rotterdam, The Netherlands",4.488623269
35.3414745,"Millington, TN",-89.8973084
34.405472,"Clovis, NM",-103.2050709
39.8014709,"Camden, NJ",-74.968553
38.9395553,"Spring Valley, Washington, DC",-77.0988672
39.87265415,"Aston, PA",-75.44054719
29.7057858,"Bellaire, TX",-95.4588299
42.3861485,"Grosse Pointe, MI",-82.91185909999999
40.33440220000001,"Bucks County, PA",-75.1248777
40.5892339,"Ambridge, PA",-80.22506
31.467398,"Franklin, MI",-90.8992648
21.3155436,"Ewa Beach, HI",-158.00817709999995
40.70577520000001,"South Street Seaport, Manhattan, NY",-74.00283759999998
41.5931049,"Euclid, OH",-81.5267873
34.2073196,"Cumming, GA",-84.14019259999998
40.7978787,"Manhasset, NY",-73.6995749
50.8465565,"Bruxelles, Brussels, Belgium",4.351697
39.4689979,"Belcamp, MD",-76.2332887
40.0889905,"Glenmoore, PA",-75.77187940000002
40.7259336,"Levittown, NY",-73.51429209999998
32.912624,"Garland, TX",-96.6388833
32.8383828,"Santee, San Diego, CA",-116.97391670000002
39.3450982,"Fort Leavenworth, KS",-94.9216267
36.1399696,"The Strip, Las Vegas, NV",-115.1611058
40.667471,"Crown Heights, NY",-73.9435662
38.9178538,"Front Royal, VA",-78.1917718
44.4838543,"Waterford, MI",-93.1429927
40.8689882,"Little Falls, NJ",-74.2082011
49.8945569,"Downtown, Canada",-97.1401095
40.4211798,"Monroeville, PA",-79.78810250000002
37.9317766,"Brentwood, CA",-121.69602659999998
40.9098215,"Pelham, NY",-73.8079111
41.7407661,"Barrington, RI",-71.30846329999999
38.93761129999999,"Springdale, MD",-76.8388603
41.48199320000001,"Lakewood, OH",-81.7981908
40.6540805,"Bellmore, NY",-73.52858766
42.7400674,"RICHMOND HILL, NY",-75.8901954
39.0398315,"White Oak, MD",-76.9930319
35.570746,"Mooresville, IN",-80.81829920000001
-45.09976810000001,"Oamaru, New Zealand",170.9684232
34.6592565,"Decatur, AL",-87.09009114
40.9758992,"Uniontown, OH",-81.40727679999998
40.372054,"Rumson, NJ",-73.9990269
39.9405903,"Chambersburg, PA",-77.65986240000002
39.9340023,"Vincentown, NJ",-74.74849379999998
30.342165,"Atlantic Beach, FL",-81.37037013
42.5247729,"Wixom, MI",-83.5363339
43.10010670000001,"Niagara Falls, Canada",-79.113966
38.3226154,"Berlin, MD",-75.2176892
39.41871939999999,"Edgewood, MD",-76.2944016
40.9259319,"Mt Arlington, NJ",-74.63488290000002
44.4669941,"South Burlington, VT",-73.1709604
42.10565250000001,"Mendon, MA",-71.5522859
40.714622,"Williamsburg, NY",-73.95345
42.3554344,"ALLSTON, MA",-71.13212709999998
44.0206919,"Oshkosh, WI",-88.54085740000002
41.3113669,"Laramie, WY",-105.5911007
38.273529,"Bodega Bay, CA",-123.0061118
44.260015,"Montpelier, VT",-72.57535990000002
38.5009561,"Port Republic, MD",-76.5293985
36.0990393,"Louisburg, NC",-78.301106
43.0009087,"Ballston Spa, NY",-73.8490111
43.9693607,"Сент-Чарльз, IL",-92.0659824
42.7260523,"Racine, WI",-87.78252420000004
43.4686905,"Alton Bay, NH",-71.2320118
40.63676820000001,"Clinton, NJ",-74.90989
44.5365119,"Lebanon, OR",-122.90703390000002
40.8078786,"Harlem, Manhattan, NY",-73.94541540000002
42.0055985,"Lincolnwood, IL",-87.73557199999998
40.0238245,"Bryn Mawr, PA",-75.31734059
42.2713945,"Rockford, IL",-89.09396600000002
32.598313,"Warner Robins, GA",-83.62567691
34.2011156,"Reseda, Los Angeles, CA",-118.5364742
40.3284403,"Pennington, NJ",-74.790718
38.762173,"Granite Bay, CA",-121.1850334
36.0309753,"Whispering Pines, NC",-79.0047322
38.8958959,"Penn Quarter, Washington, DC",-77.02226800000003
38.41924960000001,"Huntington, WV",-82.445154
38.8128995,"Santo António dos Cavaleiros, Portugal",-9.1565742
41.7123218,"Glastonbury, CT",-72.60814599999998
37.5600336,"Foster City, CA",-122.2688522
44.9271194,"Hopkins, MN",-93.4074945
42.2194686,"Vernon Hills, IL",-87.9795188
41.3103717,"Granite Springs, NY",-73.757355
40.6837121,"Wantagh, NY",-73.5101258
39.2086655,"Grass Valley, CA",-121.053123
40.7481574,"Murray Hill, Manhattan, NY",-73.97875
32.9637838,"San Diego County, CA",-116.7706277
39.149274,"Ashton, MD",-77.01247740000002
40.9064873,"Calverton, NY",-72.74343309999998
42.3953617,"Kinderhook, NY",-73.6978983
36.0215258,"Clemmons, NC",-80.3819984
43.106456,"Liverpool, NY",-76.21770459999998
32.958352000000005,"Coppell, TX",-96.988183
35.4087517,"Concord, NC",-80.579511
40.75037929999999,"Hillside Manor, NY",-73.67290770000002
40.262570200000006,"Canonsburg, PA",-80.1872797
38.8035961,"OXON HILL, MD",-76.98965729999998
33.046233,"Lewisville, TX",-96.994174
42.3056501,"Southborough, MA",-71.52450870000001
44.2033956,"Pine Island, MN",-92.6461155
40.69332360000001,"Downtown Brooklyn, NY",-73.9850963
40.3273146,"Sinking Spring, PA",-76.0110489
37.6390972,"Modesto, CA",-120.9968782
34.0211224,"Culver City, Los Angeles, CA",-118.3964665
32.8334607,"Highland Park, Dallas, TX",-96.7919454
32.3528418,"Vicksburg, MS",-90.8777342
34.0676169,"Rosemead, CA",-118.0879763
44.8011821,"Bangor, ME",-68.77781379999999
51.5195586,"Whitechapel, London, United Kingdom",-0.059960378
39.3639964,"NOTTINGHAM, MD",-76.4521842
35.2626635,"Kinston, NC",-77.5816353
41.5628294,"Maumee, OH",-83.6538244
40.2114978,"Morrisville, PA",-74.78793990000001
-28.0247392,"East Coast, Australia",153.43117769999995
39.323418,"Harpers Ferry, WV",-77.7319766
38.200965,"Spotsylvania, VA",-77.58915400000002
40.84815560000001,"Palisades Park, NJ",-73.997639
32.9594891,"Del Mar, CA",-117.2653146
44.89388320000001,"South St. Paul, MN",-93.0368359
40.8256537,"Hauppauge, NY",-73.2026138
49.283393,"Downtown, Vancouver, Canada",-123.1174562
41.5824659,"Chardon, OH",-81.2033397
33.668077200000006,"Lake Elsinore, CA",-117.3272615
43.8235163,"Rexburg, ID",-111.7870222
41.55815250000001,"Waterbury, CT",-73.0514966
26.075729,"Davie, FL",-80.28410878
40.1842688,"Royersford, PA",-75.53796390000002
40.7906538,"Central Islip, NY",-73.2017811
40.6642699,"Valley Stream, NY",-73.7084645
41.8616956,"Winfield, IL",-88.1609031
40.7937116,"Belleville, NJ",-74.1501438
40.71768175,"Queens Village, NY",-73.73602889
37.8276971,"Piedmont, Oakland, CA",-122.2510043
39.8767798,"Market East, Philadelphia, PA",-75.20795840000002
43.150094,"Monroe, NY",-77.6810141
38.9670551,"Lanham-Seabrook, MD",-76.8619166
34.8957684,"Barstow, CA",-117.0172077
42.2212188,"Weymouth, MA",-70.9391625
27.937801,"Brandon, FL",-82.2859247
33.9550828,"Playa Del Rey, CA",-118.4367496
26.103632,"Weston, FL",-80.40310178
51.083333,"Hampshire, IL",-1.166667
45.5911103,"Camas, WA",-122.4122248
43.439249,"Sanford, ME",-70.7742246
41.10309945,"Rootstown Township, OH",-81.24738714
39.6978871,"Rising Sun, MD",-76.06272659999998
42.1296875,"Northbrook, IL",-87.83054200000002
40.2973319,"Englishtown, NJ",-74.3582041
39.103441,"Darnestown, MD",-77.29081670000002
41.352597,"Woodbridge, CT",-73.0084385
41.394817,"Danbury, CT",-73.45401109999997
39.8006685,"Claymont, DE",-75.45964040000001
38.0461185,"Vanderburgh County, IN",-87.58065529999998
40.7556561,"The Heights, NJ",-73.8857755
38.1370153,"Waddy, KY",-85.0743978
40.69608485,"Brooklyn Heights, NY",-73.99502774
36.0317472,"POWELL, TN",-84.0279677
42.12353820000001,"West Springfield, MA",-72.65617270000001
45.00607670000001,"Roseville, MI",-93.1566107
42.2417653,"Dedham, MA",-71.166164
47.55974685,"Columbia City, Seattle, WA",-122.2927114
37.5296593,"Newark, CA",-122.0402399
33.0040126,"Roanoke, TX",-97.2258483
40.41483,"Matawan, NJ",-74.2295891
28.2662775,"Merritt Island, FL",-80.66369835
35.9803097,"Wake Forest, NC",-78.51034270000002
37.8347106,"Moraga, CA",-122.1295596
39.8515415,"Chester Township, NJ",-75.40296688
42.32641810000001,"Medford, OR",-122.8718605
28.8117179,"Sanford, FL",-81.2680328
42.2830786,"Libertyville, IL",-87.9531303
41.0106529,"Waldwick, NJ",-74.1179203
40.8584316,"Centereach, NY",-73.0995539
38.797552,"Lake Saint Louis, MO",-90.7856848
49.0195333,"Regensburg, Germany",12.0974869
41.4989861,"Cheshire, CT",-72.90065799999998
42.1939835,"Millbury, MA",-71.7600702
40.0084456,"Narberth, PA",-75.26046
41.5561473,"Hampton, IL",-90.4096858
40.629763200000006,"Fort Madison, IA",-91.3151506
27.1961627,"Osprey, FL",-82.4903748
37.1092162,"Princeton, KY",-87.8819595
38.4454641,"Dixon, CA",-121.82329579999998
42.0770909,"Wilmette, IL",-87.7238936
40.7756184,"Boalsburg, PA",-77.79249920000002
30.2821807,"Macclenny, FL",-82.1220569
36.499300700000006,"Mount Airy, NC",-80.60728590000002
39.7391536,"Southeast, Denver, CO",-104.9847034
